2026-04-04 14:41:35,182 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2026-04-04 14:41:35,183 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Configure stats pid to 20760
2026-04-04 14:41:35,183 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ssuga\.config\wandb\settings
2026-04-04 14:41:35,183 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ssuga\nirmalp\imitationLearning\wandb\settings
2026-04-04 14:41:35,183 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2026-04-04 14:41:35,183 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_init.py:_log_setup():521] Logging user logs to C:\Users\ssuga\nirmalp\imitationLearning\wandb\run-20260404_144135-y6l0ncme\logs\debug.log
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_init.py:_log_setup():522] Logging internal logs to C:\Users\ssuga\nirmalp\imitationLearning\wandb\run-20260404_144135-y6l0ncme\logs\debug-internal.log
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_init.py:init():561] calling init triggers
2026-04-04 14:41:35,184 INFO    MainThread:20760 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2026-04-04 14:41:35,185 INFO    MainThread:20760 [wandb_init.py:init():611] starting backend
2026-04-04 14:41:35,185 INFO    MainThread:20760 [wandb_init.py:init():615] setting up manager
2026-04-04 14:41:35,192 INFO    MainThread:20760 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2026-04-04 14:41:35,195 INFO    MainThread:20760 [wandb_init.py:init():623] backend started and connected
2026-04-04 14:41:35,200 INFO    MainThread:20760 [wandb_init.py:init():715] updated telemetry
2026-04-04 14:41:35,287 INFO    MainThread:20760 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2026-04-04 14:41:36,248 INFO    MainThread:20760 [wandb_run.py:_on_init():2357] communicating current version
2026-04-04 14:41:36,362 INFO    MainThread:20760 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.25.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-04-04 14:41:36,362 INFO    MainThread:20760 [wandb_init.py:init():799] starting run threads in backend
2026-04-04 14:41:51,999 INFO    MainThread:20760 [wandb_run.py:_console_start():2335] atexit reg
2026-04-04 14:41:51,999 INFO    MainThread:20760 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2026-04-04 14:41:51,999 INFO    MainThread:20760 [wandb_run.py:_redirect():2255] Wrapping output streams.
2026-04-04 14:41:51,999 INFO    MainThread:20760 [wandb_run.py:_redirect():2280] Redirects installed.
2026-04-04 14:41:51,999 INFO    MainThread:20760 [wandb_init.py:init():842] run started, returning control to user process
2026-04-04 14:41:52,007 INFO    MainThread:20760 [wandb_run.py:_finish():2064] finishing run nirmalpratheep-self/curriculum-car-racer/y6l0ncme
2026-04-04 14:41:52,008 INFO    MainThread:20760 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2026-04-04 14:41:52,008 INFO    MainThread:20760 [wandb_run.py:_restore():2287] restore
2026-04-04 14:41:52,008 INFO    MainThread:20760 [wandb_run.py:_restore():2293] restore done
2026-04-04 14:41:56,526 INFO    MainThread:20760 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2026-04-04 14:41:56,526 INFO    MainThread:20760 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2026-04-04 14:41:56,539 INFO    MainThread:20760 [wandb_run.py:_footer_sync_info():3895] logging synced files
